volgnr,fol,datum,omschrijving,prijs,actie,materiaal,object
1,1,19070605,"Een hitpaard beslagen, vier nieuwe ijzers",1.200,beslaan,ijzers,hit
2,1,19070620,Een theelichtje gerepareerd,0.150,repareren,,theelichtje
3,1,19070625,Een paard ijzer verlegd en nieuwe,0.900,verleggen,ijzers,paard
4,1,19070702,Reparatie aan de Cusjonwagen en een nieuwe schroef,0.250,repareren,schroeven,cusjonwagen
5,1,19070705,Een boutje in de dogkar,0.200,,bouten,dogcar
6,1,19070708,Een aslade gerepareerd,0.200,repareren,,aslade
7,1,19070710,De hit een ijzer verlegt,0.150,verleggen,ijzers,hit
8,1,19070722,de hit ijzers verlegt,0.600,verleggen,ijzers,hit
9,1,19070729,de hit ijzers verlegt,0.600,verleggen,ijzers,hit
10,1,19070810,Een schroef door de dogcar,0.080,,schroeven,dogcar
11,1,19070819,Een duim een stuk en twee veeren aangezet met spijker,0.350,aanzetten,duimen | spijkers,
12,1,19070820,De dogcar gesmeerd en een nieuw leeren schijfje,0.200,smeren,,dogcar
13,1,19070823,de hit ijzers verlegt en nieuwe,0.900,verleggen,ijzers,hit
14,1,19070828,de hit ijzers verlegt,0.600,verleggen,ijzers,hit
15,1,19070906,Een ijzer aan de dogcar,0.200,,,dogcar
16,1,19070915,de hit een oud ijzer onder gelegd,0.175,onderslaan,ijzers,hit
17,1,19070921,de hit beslagen,1.200,beslaan,ijzers,hit
18,1,19071027,de hit ijzers verlegd,0.600,verleggen,ijzers,hit
19,1,19071031,Een kachelpijp gepoetst,0.100,poetsen,kachelpijpen,kachel
20,1,19071119,5 ankernagels,0.025,,ankernagels,
21,1,19071120,4-2d slotschroeven,,,slotschroeven,
22,1,19071121,10 = 2 ½ slotschroeven en ijzertje verzet,0.050,,slotschroeven,
23,1,19071121,4 spijkers,0.020,,spijkers,
24,1,19071122,2 = 2d slotschroeven,,,slotschroeven,
25,1,19071125,4 banden op een ton hoepels,1.400,,hoepels,ton
26,1,19071126,6 = 2 duims slotschroeven,,,slotschroeven,
27,1,19071128,2 stukken navenbandijzer aan ijzertjes gezet om een dakraam op te zetten,0.250,,navenbandijzers,dakraam
28,1,19071205,6 = 2 ½ d slotschroeven,,,slotschroeven,
29,1,19071205,Een trechter g.g. plaatijzer wegende 10 pond,,,trechters,
30,1,19071206,4 = 2 slotschroeven,,,slotschroeven,
31,1,19071206,4 veeren aan roeien gemaakt,0.150,maken,veren,roei
32,1,19071206,10 ankernagels,0.050,,ankernagels,
33,1,19071217,de hit beslagen,1.200,beslaan,,hit
34,2,19070528,de hit ijzer verlegt en een paar nieuwe,0.950,verleggen,ijzers,hit
35,2,19070625,Een ronsel van een berg ijzerwerk aangemaakt,0.200,aanmaken,,ronsel
36,2,19070729,Een band op een ton,0.300,,hoepels,ton
37,2,19070729,Twee banden verlast en een stuk aan een handvat,0.200,verlassen,hoepels,handvat
38,2,19071019,een hit ijzers verlegd,0.300,verleggen,ijzers,hit
39,2,19071014,4 hengsels met duimen voor glaskozijn,,,duimen,glaskozijn
40,2,19071014,2 boomen op de venster met 2 bouten en lansjes met kettingjes en krammen en 4 = 2 duim slotschroeven,,,slotschroeven,
41,3,19070819,4 hoepels verlegd,2.400,verleggen,hoepels,wagen
42,3,19070819,8 bladen in de veeren wegende 29 ½ pond,4.205,,veren,wagen
43,3,19070819,2 winkelhaken op de wagen met 6 slotschroeven en spijkers,0.500,,slotschroeven | spijkers | winkelhaken,wagen
44,3,19070819,2 oogen met 4 schroeven en spijkers,0.450,,schroeven | spijkers,
45,3,19070819,2 kettingen elk 14 schakels per stuk 70 ct,1.400,,kettingen,
46,3,19070819,2 slotschroeven in het achterhek,0.100,,slotschroeven,achterhek | wagen
47,3,19070819,3 slotschroeven in de veeren,0.120,,slotschroeven,veren | wagen
48,3,19070822,Een paard beslagen,1.400,beslaan,,paard
49,3,19070822,reparatie aan de wagen van D. v. Laan,0.300,repareren,,wagen
50,3,19070910,Een paard beslagen,0.700,beslaan,,paard
51,3,19070910,de tree van de wagen gemaakt,0.200,maken,,tree | wagen
52,3,19070920,Een strop van de wagen gemaakt,0.250,maken,,strop | wagen
53,3,19070919,Een bout in de wagen,0.070,,bouten,wagen
54,3,19070923,het paard ijzers verlegd,0.350,,ijzers,paard
55,3,19071001,paard beslagen,0.700,beslaan,,paard
56,3,19071017,paard een paar nieuwe en verlegd,1.000,verleggen,,paard
57,3,19071106,paard beslagen,0.700,beslaan,,paard
58,3,19071109,paard beslagen,0.700,beslaan,,paard
59,3,19071122,paard ijsnagels geslagen,0.100,slaan,ijsnagels,paard
60,3,19071125,paard ijsnagels gestoken,0.200,steken,ijsnagels,paard
61,3,19071126,paard ijsnagels gestoken,0.200,steken,ijsnagels,paard
62,3,19071206,paard vier scherpe ijzers ondergelegd,3.500,onderleggen,scherpe ijzers,paard
63,3,19071211,een stompe schroef,0.030,,stompe schroeven,
64,3,19071217,een paard de ijzers onderweg genomen en 7 stompe schroeven,0.410,,ijzers | stompe schroeven,paard
65,3,19071221,3 stompe schroeven,0.090,,stompe schroeven,
66,3,19071223,9 stompe schroeven in paard gedraaid,0.315,draaien,stompe schroeven,paard
67,3,19071227,16 scherpe schroeven,0.480,,scherpe schroeven,
68,4,19070728,Een paard ijzers verlegd,0.700,verleggen,ijzers,paard
69,4,19071027,Een nieuwe haak op de sleepkar,0.790,,haak,sleepkar
70,4,19071216,Een schuimlepelsteel vastgemaakt,0.600,vastmaken,,schuimlepel
71,5,19070527,Een paard beslagen met stoeten,1.500,beslaan,stoeten,paard
72,5,19070604,Een paard beslagen,0.750,beslaan,,paard
73,5,19070606,Een paard beslagen,0.750,beslaan,,paard
74,5,19070612,Een paard beslagen,0.750,beslaan,,paard
75,5,19070618,Een paard ijzers verlegd,0.350,verleggen,ijzers,paard
76,5,19070625,Een paard nieuwe ijzers,0.750,,ijzers,paard
77,5,19070627,Een paard ijzers verlegd,0.350,verleggen,ijzers,paard
78,5,19070713,Een paard beslagen,0.750,beslaan,ijzers,paard
79,5,19070715,Een paard een ijzer verlegd,0.150,verleggen,ijzers,paard
80,5,19070715,2 bouten gat doorgeslagen en 2 splitveeren,0.100,doorslaan,bouten | splitveren,
81,5,19070723,Een paard een ijzer verlegd,0.150,verleggen,ijzers,paard
82,5,19070730,2 voorhoepels van de wagen verlegt,1.800,verleggen,voorhoepels,wagen
83,5,19070730,de tree gemaakt,0.250,maken,,tree | wagen
84,5,19070810,Een paard een ijzer onder gelegd,0.175,onderleggen,ijzers,paard
85,5,19070813,Een paard op gladde ijzers gezet,1.400,zetten,gladde ijzers,paard
86,5,19070814,Een greep aan de steel gemaakt,0.100,maken,,steel
87,5,19070820,Een paard beslagen,0.600,beslaan,,paard
88,5,19070828,Een bout aan elkaar gezet,0.100,,,bout
89,5,19070905,Een oud ijzer onder het paard gemaakt,0.175,maken,ijzers,paard
90,5,19070906,Een paard beslagen met stoeten,1.500,beslaan,stoeten,paard
91,5,19070914,Een paard beslagen met stoeten en staal in de kalkoenen,1.600,beslaan,stoeten | staal | kalkoenen,paard
92,5,19070927,Een ijzer onder geslagen,0.175,onderslaan,ijzers,
93,5,19071002,Een driebeentje op 't stel,0.200,,driebeentjes,stel
94,5,19071004,Een paard beslagen stoeten en twee kalkhoenen en staal,1.650,beslaan,"stoeten | kalkoenen | staal ",paard
